loan_id,applicant_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN00636,AP00636,Applicant 636,42,152135.85,Salaried,5.4,48018.37,1065744.15,Personal,36,13.68,725,1,0,0,1,1,1716213.88,Owned,Tier 1,Approve with Conditions,Moderate Risk,71.0,0.1595,FOIR at 55% indicates stretched repayment capacity. | One delinquency in the last 24 months raises caution. | LTV at 62% is strong and well covered by collateral. | 5.4 years in current job supports income stability.,0,1
LN00637,AP00637,Applicant 637,24,85863.2,Contract,4.0,25754.67,92764.6,Consumer Durable,24,12.98,746,0,0,1,1,1,139126.1,Owned,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 746 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00638,AP00638,Applicant 638,38,138124.48,Salaried,4.9,13979.98,909435.48,Personal,36,14.8,687,0,0,0,1,1,1423611.45,Owned,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | LTV at 64% is strong and well covered by collateral.,0,1
LN00639,AP00639,Applicant 639,40,161478.24,Professional,5.3,24526.85,1107016.53,Personal,12,12.8,767,0,0,1,1,0,0.0,Family,Tier 2,Approve with Conditions,Moderate Risk,77.0,0.1265,FOIR at 76% is above prudent first-stage thresholds. | Credit score of 767 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00640,AP00640,Applicant 640,56,128876.0,Salaried,4.6,26832.86,491854.86,Home Improvement,48,11.04,786,0,0,1,1,1,970908.93,Family,Tier 2,Approve,Low Risk,100.0,0.03,Credit score of 786 reflects strong repayment behaviour. | FOIR at 31% is comfortably within policy tolerance.,0,1
LN00641,AP00641,Applicant 641,39,141130.89,Self-Employed,5.2,15752.82,623538.85,Education,60,10.95,776,0,0,1,1,0,0.0,Owned,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 21% is comfortably within policy tolerance. | Credit score of 776 is above portfolio average.,0,1
LN00642,AP00642,Applicant 642,28,75329.18,Salaried,3.2,19645.35,564458.88,Business Support,12,14.03,737,0,0,0,1,1,861278.34,Family,Tier 3,Approve with Conditions,Moderate Risk,63.0,0.2035,FOIR at 93% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.62x is relatively high. | Credit score of 737 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00643,AP00643,Applicant 643,35,156925.75,Professional,6.6,49971.82,385667.1,Personal,36,13.16,745,0,1,0,1,1,569510.2,Owned,Tier 1,Approve,Low Risk,98.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 745 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00644,AP00644,Applicant 644,34,74380.4,Contract,1.9,12005.07,153387.09,Consumer Durable,36,14.41,741,0,0,0,1,0,0.0,Owned,Tier 2,Approve,Low Risk,100.0,0.03,1.9 years in current job is still seasoning. | FOIR at 23% is comfortably within policy tolerance. | Credit score of 741 is above portfolio average.,0,1
LN00645,AP00645,Applicant 645,31,95699.51,Salaried,4.2,32153.35,220380.25,Consumer Durable,36,14.8,736,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 736 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00646,AP00646,Applicant 646,32,97853.19,Salaried,4.5,27834.12,1026698.98,Business Support,36,15.73,707,0,0,0,1,0,0.0,Rented,Tier 2,Manual Review,Elevated Risk,52.0,0.264,FOIR at 65% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.87x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1,0
LN00647,AP00647,Applicant 647,49,134838.06,Salaried,5.0,46366.74,1357151.98,Business Support,36,12.94,727,0,2,0,1,1,1952810.05,Rented,Tier 2,Manual Review,Elevated Risk,50.0,0.275,FOIR at 68% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.84x is relatively high. | No delinquency in the last 24 months. | 5.0 years in current job supports income stability.,0,0
LN00648,AP00648,Applicant 648,31,148772.31,Self-Employed,7.2,32623.95,701372.95,Personal,48,15.05,726,0,1,0,1,0,0.0,Rented,Tier 1,Approve,Low Risk,81.0,0.1045,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 7.2 years in current job supports income stability.,0,1
LN00649,AP00649,Applicant 649,23,77305.06,Salaried,3.0,8543.03,736442.63,Business Support,36,12.58,767,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,90.0,0.055,Loan-to-annual-income at 0.79x is relatively high. | Credit score of 767 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00650,AP00650,Applicant 650,31,92226.91,Self-Employed,2.5,9012.45,876124.03,Home Improvement,48,12.87,733,0,0,1,1,1,1518739.13,Owned,Tier 3,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.79x is relatively high. | Credit score of 733 is above portfolio average. | LTV at 58% is strong and well covered by collateral.,0,1
LN00651,AP00651,Applicant 651,33,107212.67,Salaried,5.4,23760.35,720353.75,Education,48,14.1,677,1,0,0,1,0,0.0,Rented,Tier 3,Approve with Conditions,Moderate Risk,64.0,0.198,Credit score of 677 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | 5.4 years in current job supports income stability. | FOIR at 41% is manageable but leaves moderate cushion.,0,1
LN00652,AP00652,Applicant 652,32,94178.23,Salaried,0.3,11692.57,276595.66,Education,36,13.38,734,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,Only 0.3 years in current job limits confidence in stable earnings. | FOIR at 22% is comfortably within policy tolerance. | Credit score of 734 is above portfolio average.,0,1
LN00653,AP00653,Applicant 653,47,79542.92,Salaried,5.5,26567.81,627922.87,Home Improvement,36,12.54,772,0,1,1,1,1,947406.47,Family,Tier 1,Approve with Conditions,Moderate Risk,72.0,0.154,FOIR at 60% indicates stretched repayment capacity. | Loan-to-annual-income at 0.66x is relatively high. | Credit score of 772 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00654,AP00654,Applicant 654,21,86113.52,Salaried,1.0,9415.51,463775.57,Business Support,12,13.68,708,0,0,0,0,1,814870.55,Family,Tier 3,Approve with Conditions,Moderate Risk,64.0,0.198,FOIR at 59% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | LTV at 57% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN00655,AP00655,Applicant 655,35,96688.66,Salaried,3.5,7171.34,177658.02,Consumer Durable,24,14.07,732,0,0,0,1,0,0.0,Owned,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 16% is comfortably within policy tolerance. | Credit score of 732 is above portfolio average.,0,1
LN00656,AP00656,Applicant 656,45,153210.1,Salaried,5.7,56367.97,1140135.17,Home Improvement,48,13.04,740,1,0,0,1,0,0.0,Rented,Tier 2,Manual Review,Elevated Risk,59.0,0.2255,FOIR at 57% indicates stretched repayment capacity. | Loan-to-annual-income at 0.62x is relatively high. | Credit score of 740 is above portfolio average. | 5.7 years in current job supports income stability.,0,0
LN00657,AP00657,Applicant 657,47,182249.91,Professional,5.5,28729.27,1619444.89,Education,72,11.4,771,0,0,1,1,0,0.0,Owned,Tier 1,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.74x is relatively high. | FOIR at 33% is comfortably within policy tolerance. | Credit score of 771 is above portfolio average.,0,1
LN00658,AP00658,Applicant 658,22,25000.0,Contract,2.0,5421.94,148430.97,Personal,36,15.04,713,1,0,0,1,0,0.0,Rented,Tier 3,Approve with Conditions,Moderate Risk,73.0,0.1485,One delinquency in the last 24 months raises caution. | FOIR at 42% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0,1
LN00659,AP00659,Applicant 659,29,121582.6,Self-Employed,4.3,18891.11,167307.71,Consumer Durable,36,15.04,670,1,0,0,1,1,293921.6,Rented,Tier 1,Approve,Low Risk,84.0,0.088,Credit score of 670 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 20% is comfortably within policy tolerance. | LTV at 57% is strong and well covered by collateral.,0,1
LN00660,AP00660,Applicant 660,38,137378.47,Salaried,8.4,20058.92,573071.31,Home Improvement,48,12.4,740,1,0,0,1,1,686624.32,Owned,Tier 2,Approve,Low Risk,100.0,0.03,One delinquency in the last 24 months raises caution. | FOIR at 26% is comfortably within policy tolerance. | Credit score of 740 is above portfolio average.,0,1
LN00661,AP00661,Applicant 661,48,201599.77,Professional,4.7,44702.21,890927.54,Business Support,24,13.85,738,0,0,1,1,0,0.0,Owned,Tier 1,Approve,Low Risk,99.0,0.03,Credit score of 738 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00662,AP00662,Applicant 662,34,97569.85,Salaried,5.1,9724.0,444741.05,Home Improvement,60,14.26,724,0,0,0,1,0,0.0,Family,Tier 2,Approve,Low Risk,99.0,0.03,FOIR at 21% is comfortably within policy tolerance. | No delinquency in the last 24 months.,1,1
LN00663,AP00663,Applicant 663,34,127529.5,Salaried,3.4,30846.64,671083.62,Education,36,13.0,728,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,92.0,0.044,No delinquency in the last 24 months. | FOIR at 42% is manageable but leaves moderate cushion.,0,1
LN00664,AP00664,Applicant 664,29,105327.32,Salaried,9.0,32065.28,500138.87,Home Improvement,24,13.59,692,1,0,0,1,1,638311.74,Family,Tier 1,Approve with Conditions,Moderate Risk,65.0,0.1925,FOIR at 53% indicates stretched repayment capacity. | One delinquency in the last 24 months raises caution. | 9.0 years in current job supports income stability. | No bounced payments observed in the last 12 months.,1,1
LN00665,AP00665,Applicant 665,29,142062.55,Salaried,8.0,30814.21,1167813.3,Business Support,24,13.65,730,0,0,0,1,1,2056564.05,Owned,Tier 3,Approve,Low Risk,83.0,0.0935,FOIR at 61% indicates stretched repayment capacity. | Loan-to-annual-income at 0.69x is relatively high. | Credit score of 730 is above portfolio average. | LTV at 57% is strong and well covered by collateral.,0,1
LN00666,AP00666,Applicant 666,21,73092.22,Salaried,1.0,18407.2,785166.33,Business Support,24,13.11,774,0,0,0,1,0,0.0,Family,Tier 3,Manual Review,Elevated Risk,53.0,0.2585,FOIR at 76% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.90x is relatively high. | Credit score of 774 is above portfolio average. | No delinquency in the last 24 months.,0,0
LN00667,AP00667,Applicant 667,28,96187.95,Salaried,4.8,12661.95,540683.79,Personal,48,14.08,753,0,0,0,1,0,0.0,Owned,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 29% is comfortably within policy tolerance. | Credit score of 753 is above portfolio average.,0,1
LN00668,AP00668,Applicant 668,36,102336.84,Contract,3.2,19170.8,561892.02,Education,24,16.53,624,1,2,1,1,0,0.0,Family,Tier 2,Manual Review,Elevated Risk,55.0,0.2475,Credit score of 624 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 46% is manageable but leaves moderate cushion. | Existing customer relationship improves trust and observability.,0,0
LN00669,AP00669,Applicant 669,23,85330.65,Salaried,3.0,24733.78,148849.08,Consumer Durable,12,16.1,677,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,85.0,0.0825,Credit score of 677 requires tighter monitoring. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.15x is conservative.,0,1
LN00670,AP00670,Applicant 670,22,65671.26,Salaried,2.0,8171.06,262734.5,Personal,36,15.2,713,0,1,1,1,0,0.0,Rented,Tier 3,Approve,Low Risk,96.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 26% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00671,AP00671,Applicant 671,28,140168.14,Professional,7.3,43420.04,1594680.85,Auto,48,11.37,774,0,0,1,1,1,2295341.01,Rented,Tier 1,Approve,Low Risk,82.0,0.099,FOIR at 61% indicates stretched repayment capacity. | Loan-to-annual-income at 0.95x is relatively high. | Credit score of 774 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00672,AP00672,Applicant 672,35,129270.45,Salaried,4.4,25005.81,494464.77,Personal,36,11.85,789,0,0,1,1,0,0.0,Owned,Tier 2,Approve,Low Risk,100.0,0.03,Credit score of 789 reflects strong repayment behaviour. | FOIR at 32% is comfortably within policy tolerance.,0,1
LN00673,AP00673,Applicant 673,35,165769.79,Self-Employed,7.2,20860.16,1347258.31,Home Improvement,36,11.94,801,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.68x is relatively high. | Credit score of 801 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN00674,AP00674,Applicant 674,37,145960.86,Professional,7.2,27493.75,617455.81,Personal,48,14.56,735,0,0,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 31% is comfortably within policy tolerance. | Credit score of 735 is above portfolio average.,0,1
LN00675,AP00675,Applicant 675,26,92407.24,Salaried,2.9,23725.21,280681.99,Education,36,14.68,693,1,0,0,1,0,0.0,Rented,Tier 1,Approve with Conditions,Low Risk,79.0,0.1155,One delinquency in the last 24 months raises caution. | Loan-to-annual-income at 0.25x is conservative. | FOIR at 36% is manageable but leaves moderate cushion.,0,1
LN00676,AP00676,Applicant 676,32,136152.84,Self-Employed,4.7,41215.25,1075150.13,Auto,48,13.1,702,0,0,1,1,1,1396427.57,Rented,Tier 1,Approve with Conditions,Moderate Risk,71.0,0.1595,FOIR at 51% indicates stretched repayment capacity. | Loan-to-annual-income at 0.66x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,1
LN00677,AP00677,Applicant 677,30,87161.58,Salaried,0.8,29753.43,534515.5,Personal,12,14.87,701,0,1,0,1,0,0.0,Rented,Tier 2,Decline,Elevated Risk,39.0,0.3355,FOIR at 89% is above prudent first-stage thresholds. | Only 0.8 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | Credit score of 701 is acceptable for initial screening.,0,0
LN00678,AP00678,Applicant 678,32,141615.95,Self-Employed,5.5,38349.51,649313.27,Business Support,24,14.77,739,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00679,AP00679,Applicant 679,36,106764.95,Contract,2.5,12582.19,822459.73,Business Support,24,14.9,712,0,1,1,1,0,0.0,Family,Tier 1,Approve with Conditions,Moderate Risk,73.0,0.1485,Loan-to-annual-income at 0.64x is relatively high. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 49% is manageable but leaves moderate cushion.,0,1
LN00680,AP00680,Applicant 680,28,110696.85,Contract,3.2,13580.89,213736.91,Consumer Durable,24,16.36,683,1,0,1,1,0,0.0,Owned,Tier 3,Approve,Low Risk,92.0,0.044,One delinquency in the last 24 months raises caution. | FOIR at 22% is comfortably within policy tolerance. | Loan-to-annual-income at 0.16x is conservative.,0,1
LN00681,AP00681,Applicant 681,34,109831.75,Salaried,4.2,13960.69,230718.49,Consumer Durable,12,15.33,740,0,0,1,1,0,0.0,Rented,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | Credit score of 740 is above portfolio average.,0,1
LN00682,AP00682,Applicant 682,52,227581.1,Professional,10.9,67248.6,1082444.09,Home Improvement,48,15.88,714,0,0,1,1,0,0.0,Owned,Tier 2,Approve,Low Risk,96.0,0.03,No delinquency in the last 24 months. | 10.9 years in current job supports income stability.,0,1
LN00683,AP00683,Applicant 683,22,113517.85,Professional,2.0,21680.75,566941.95,Auto,72,14.66,718,0,0,0,1,0,0.0,Owned,Tier 2,Approve,Low Risk,95.0,0.03,FOIR at 30% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00684,AP00684,Applicant 684,35,99806.96,Salaried,6.2,35727.8,672883.71,Home Improvement,36,12.15,776,0,0,1,1,0,0.0,Rented,Tier 3,Approve,Low Risk,87.0,0.0715,FOIR at 58% indicates stretched repayment capacity. | Credit score of 776 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00685,AP00685,Applicant 685,26,111748.84,Professional,0.3,26706.99,729453.54,Auto,60,12.3,744,0,0,0,1,1,1233878.15,Rented,Tier 2,Approve,Low Risk,92.0,0.044,Only 0.3 years in current job limits confidence in stable earnings. | Credit score of 744 is above portfolio average. | LTV at 59% is strong and well covered by collateral.,0,1
LN00686,AP00686,Applicant 686,32,79352.16,Salaried,2.4,25036.28,197532.77,Personal,24,14.13,780,0,1,0,1,0,0.0,Rented,Tier 3,Approve,Low Risk,96.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 780 reflects strong repayment behaviour. | No delinquency in the last 24 months.,1,1
LN00687,AP00687,Applicant 687,37,154821.42,Self-Employed,4.5,23144.65,1210057.92,Business Support,24,14.36,719,0,1,0,1,0,0.0,Rented,Tier 2,Manual Review,Elevated Risk,52.0,0.264,FOIR at 53% indicates stretched repayment capacity. | Loan-to-annual-income at 0.65x is relatively high. | No delinquency in the last 24 months. | 4.5 years in current job is acceptable.,0,0
LN00688,AP00688,Applicant 688,33,85479.02,Salaried,1.7,30480.17,564006.76,Auto,60,11.91,748,0,0,0,1,1,772589.86,Rented,Tier 2,Approve with Conditions,Moderate Risk,76.0,0.132,FOIR at 50% indicates stretched repayment capacity. | 1.7 years in current job is still seasoning. | Credit score of 748 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00689,AP00689,Applicant 689,28,114547.92,Self-Employed,4.1,11641.23,411199.31,Personal,36,15.76,722,0,0,1,1,0,0.0,Rented,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 23% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00690,AP00690,Applicant 690,33,96167.02,Salaried,3.4,30221.32,924917.64,Business Support,36,14.56,712,0,0,0,0,0,0.0,Family,Tier 1,Approve with Conditions,Elevated Risk,51.0,0.2695,FOIR at 65% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1,1
LN00691,AP00691,Applicant 691,26,87663.23,Salaried,5.1,27624.31,372571.34,Education,72,12.84,719,0,0,0,1,1,467537.03,Rented,Tier 1,Approve,Low Risk,95.0,0.03,No delinquency in the last 24 months. | 5.1 years in current job supports income stability.,0,1
LN00692,AP00692,Applicant 692,29,141181.85,Salaried,5.9,27204.76,728460.4,Personal,36,13.54,754,0,1,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,88.0,0.066,A few payment bounces indicate mild cash-flow stress. | Credit score of 754 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00693,AP00693,Applicant 693,31,117827.25,Salaried,1.4,29898.46,785487.73,Personal,24,15.32,728,0,1,0,1,0,0.0,Owned,Tier 1,Manual Review,Elevated Risk,55.0,0.2475,FOIR at 58% indicates stretched repayment capacity. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | Credit score of 728 is acceptable for initial screening.,0,0
LN00694,AP00694,Applicant 694,28,66880.54,Salaried,2.8,22927.95,301261.16,Personal,36,13.5,735,0,1,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,89.0,0.0605,A few payment bounces indicate mild cash-flow stress. | Credit score of 735 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00695,AP00695,Applicant 695,33,123961.96,Self-Employed,2.1,20453.35,100908.61,Consumer Durable,24,16.03,671,1,0,0,1,1,142116.34,Owned,Tier 1,Approve with Conditions,Moderate Risk,78.0,0.121,Credit score of 671 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 20% is comfortably within policy tolerance. | Loan-to-annual-income at 0.07x is conservative.,0,1
LN00696,AP00696,Applicant 696,37,118417.53,Salaried,0.9,11822.26,395238.6,Personal,12,14.87,705,1,0,0,1,0,0.0,Owned,Tier 1,Approve with Conditions,Moderate Risk,67.0,0.1815,Only 0.9 years in current job limits confidence in stable earnings. | One delinquency in the last 24 months raises caution. | Loan-to-annual-income at 0.28x is conservative. | FOIR at 40% is manageable but leaves moderate cushion.,0,1
LN00697,AP00697,Applicant 697,27,52673.27,Salaried,0.3,5406.38,539011.07,Auto,36,13.4,725,0,0,0,1,1,631938.83,Owned,Tier 2,Manual Review,Elevated Risk,58.0,0.231,Only 0.3 years in current job limits confidence in stable earnings. | LTV at 85% is thin for secured lending comfort. | No delinquency in the last 24 months. | FOIR at 45% is manageable but leaves moderate cushion.,0,0
LN00698,AP00698,Applicant 698,35,103639.77,Salaried,8.5,6223.72,423845.93,Business Support,36,12.86,743,0,0,0,1,1,520301.53,Owned,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 20% is comfortably within policy tolerance. | Credit score of 743 is above portfolio average.,0,1
LN00699,AP00699,Applicant 699,37,108165.78,Salaried,4.3,21024.01,624415.0,Personal,60,14.03,751,0,0,0,1,0,0.0,Family,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | Credit score of 751 is above portfolio average.,0,1
LN00700,AP00700,Applicant 700,38,132807.32,Salaried,3.9,35059.36,469309.01,Education,60,12.64,731,0,0,1,1,0,0.0,Family,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 34% is comfortably within policy tolerance. | Credit score of 731 is above portfolio average.,0,1
LN00701,AP00701,Applicant 701,33,88494.21,Salaried,0.3,24880.11,186224.11,Personal,36,16.23,670,1,1,0,1,0,0.0,Rented,Tier 3,Manual Review,Elevated Risk,44.0,0.308,Credit score of 670 requires tighter monitoring. | Only 0.3 years in current job limits confidence in stable earnings. | Loan-to-annual-income at 0.18x is conservative. | FOIR at 36% is manageable but leaves moderate cushion.,0,0
LN00702,AP00702,Applicant 702,27,69074.33,Salaried,2.9,16422.2,661670.37,Business Support,12,15.42,676,0,1,0,1,0,0.0,Rented,Tier 3,Decline,High Risk,29.0,0.3905,FOIR at 110% is above prudent first-stage thresholds. | Credit score of 676 requires tighter monitoring. | No delinquency in the last 24 months. | 2.9 years in current job is acceptable.,1,0
LN00703,AP00703,Applicant 703,41,78201.85,Salaried,4.7,11675.04,286932.81,Personal,12,16.39,676,1,2,0,1,0,0.0,Owned,Tier 1,Manual Review,Elevated Risk,56.0,0.242,Credit score of 676 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | Loan-to-annual-income at 0.31x is conservative. | FOIR at 48% is manageable but leaves moderate cushion.,0,0
LN00704,AP00704,Applicant 704,30,169632.88,Professional,9.3,23254.3,1268742.42,Education,24,12.46,775,0,0,0,1,0,0.0,Family,Tier 1,Approve,Low Risk,89.0,0.0605,Loan-to-annual-income at 0.62x is relatively high. | Credit score of 775 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00705,AP00705,Applicant 705,35,106064.57,Salaried,2.7,19775.14,526711.25,Personal,36,15.08,708,1,0,0,1,0,0.0,Owned,Tier 3,Approve with Conditions,Moderate Risk,73.0,0.1485,One delinquency in the last 24 months raises caution. | FOIR at 36% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,1,1
LN00706,AP00706,Applicant 706,51,132118.73,Contract,0.9,31001.96,1287415.45,Business Support,36,17.37,637,2,1,1,1,0,0.0,Owned,Tier 1,Decline,High Risk,8.0,0.506,2 delinquencies in the last 24 months materially elevate risk. | FOIR at 58% indicates stretched repayment capacity. | Existing customer relationship improves trust and observability. | KYC package is complete.,1,0
LN00707,AP00707,Applicant 707,27,91080.9,Salaried,4.2,31269.0,460561.12,Education,24,12.53,730,0,0,1,1,1,608083.32,Rented,Tier 3,Approve,Low Risk,87.0,0.0715,FOIR at 58% indicates stretched repayment capacity. | Credit score of 730 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00708,AP00708,Applicant 708,27,74831.08,Contract,5.2,22529.12,483916.82,Education,72,15.39,714,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,96.0,0.03,No delinquency in the last 24 months. | 5.2 years in current job supports income stability.,0,1
LN00709,AP00709,Applicant 709,36,147426.78,Salaried,5.4,45556.52,406217.74,Personal,36,15.78,713,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,No delinquency in the last 24 months. | 5.4 years in current job supports income stability.,0,1
LN00710,AP00710,Applicant 710,30,95265.94,Salaried,3.4,33326.82,513328.66,Business Support,24,18.33,631,2,0,0,1,0,0.0,Rented,Tier 1,Decline,High Risk,34.0,0.363,2 delinquencies in the last 24 months materially elevate risk. | FOIR at 62% indicates stretched repayment capacity. | No bounced payments observed in the last 12 months. | 3.4 years in current job is acceptable.,1,0
LN00711,AP00711,Applicant 711,42,137869.02,Professional,3.2,14633.41,389140.05,Personal,60,13.74,759,0,0,1,1,0,0.0,Owned,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 17% is comfortably within policy tolerance. | Credit score of 759 is above portfolio average.,0,1
LN00712,AP00712,Applicant 712,42,143032.26,Self-Employed,1.9,18347.86,670948.07,Business Support,36,13.9,752,0,0,0,1,1,859893.91,Owned,Tier 2,Approve,Low Risk,100.0,0.03,1.9 years in current job is still seasoning. | FOIR at 29% is comfortably within policy tolerance. | Credit score of 752 is above portfolio average.,0,1
LN00713,AP00713,Applicant 713,46,143790.15,Salaried,4.8,24256.52,1103113.06,Personal,24,14.94,712,1,0,0,1,0,0.0,Rented,Tier 1,Manual Review,Elevated Risk,48.0,0.286,FOIR at 54% indicates stretched repayment capacity. | Loan-to-annual-income at 0.64x is relatively high. | No bounced payments observed in the last 12 months. | 4.8 years in current job is acceptable.,0,0
LN00714,AP00714,Applicant 714,42,81027.09,Contract,1.3,13358.77,310211.64,Home Improvement,24,15.21,695,0,1,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,82.0,0.099,A few payment bounces indicate mild cash-flow stress. | 1.3 years in current job is still seasoning. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.32x is conservative.,0,1
LN00715,AP00715,Applicant 715,41,128994.47,Salaried,7.6,14991.55,840933.57,Home Improvement,60,14.08,714,0,0,0,1,1,1402881.19,Owned,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 27% is comfortably within policy tolerance. | LTV at 60% is strong and well covered by collateral.,0,1
LN00716,AP00716,Applicant 716,21,49427.44,Contract,1.0,17591.24,129888.42,Personal,24,16.78,679,2,1,0,1,0,0.0,Rented,Tier 1,Decline,Elevated Risk,40.0,0.33,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 679 requires tighter monitoring. | Loan-to-annual-income at 0.22x is conservative. | FOIR at 49% is manageable but leaves moderate cushion.,1,0
LN00717,AP00717,Applicant 717,32,122191.59,Salaried,5.7,30815.16,543372.75,Personal,48,14.99,716,1,0,1,1,0,0.0,Owned,Tier 3,Approve,Low Risk,82.0,0.099,One delinquency in the last 24 months raises caution. | 5.7 years in current job supports income stability. | FOIR at 38% is manageable but leaves moderate cushion.,0,1
LN00718,AP00718,Applicant 718,32,143035.91,Professional,7.8,44501.12,1317188.04,Auto,36,10.01,775,0,1,1,1,1,1885597.06,Owned,Tier 2,Approve with Conditions,Moderate Risk,72.0,0.154,FOIR at 61% indicates stretched repayment capacity. | Loan-to-annual-income at 0.77x is relatively high. | Credit score of 775 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00719,AP00719,Applicant 719,36,102098.68,Salaried,5.4,23512.31,535101.04,Home Improvement,12,15.77,644,0,1,0,1,1,962620.08,Owned,Tier 1,Manual Review,Elevated Risk,52.0,0.264,FOIR at 71% is above prudent first-stage thresholds. | Credit score of 644 requires tighter monitoring. | LTV at 56% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,0
