loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0650,AP0650,EM0010,BR0002,Applicant 650,32,96038.23,Salaried,3.8,19110.76,101629.12,Consumer Durable,24,15.03,735,0,0,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 25% is comfortably within policy tolerance. | Credit score of 735 is above portfolio average.,0.0,1
LN0651,AP0651,EM0001,BR0001,Applicant 651,39,149874.25,Professional,2.9,45787.86,373084.69,Personal,24,13.06,810,0,0,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 810 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0652,AP0652,EM0006,BR0002,Applicant 652,30,88436.54,Salaried,4.3,18592.46,302283.83,Personal,36,14.49,723,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0653,AP0653,EM0002,BR0001,Applicant 653,34,121724.07,Professional,2.8,26460.71,1093756.1,Home Improvement,36,12.64,768,0,0,0,1,1,1627275.76,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.136,FOIR at 52% indicates stretched repayment capacity. | Loan-to-annual-income at 0.75x is relatively high. | Credit score of 768 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0654,AP0654,EM0007,BR0002,Applicant 654,28,114547.92,Self-Employed,4.1,11641.23,411199.31,Personal,36,15.76,722,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 23% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0655,AP0655,EM0003,BR0001,Applicant 655,33,106100.15,Self-Employed,5.3,14613.11,474827.42,Auto,72,15.16,656,0,2,0,1,1,648116.01,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,80.0,0.1033,Credit score of 656 requires tighter monitoring. | A few payment bounces indicate mild cash-flow stress. | FOIR at 23% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0656,AP0656,EM0008,BR0002,Applicant 656,29,120713.93,Self-Employed,5.6,16645.34,247552.7,Consumer Durable,12,15.06,732,0,0,0,0,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Low Risk,100.0,0.03,KYC package is incomplete and requires remediation before disbursal. | FOIR at 32% is comfortably within policy tolerance. | Credit score of 732 is above portfolio average.,1.0,1
LN0657,AP0657,EM0004,BR0001,Applicant 657,21,108214.66,Salaried,1.0,16368.55,1039491.67,Auto,36,11.41,758,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,79.0,0.108,Loan-to-annual-income at 0.80x is relatively high. | 1.0 years in current job is still seasoning. | Credit score of 758 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0658,AP0658,EM0009,BR0002,Applicant 658,35,91715.52,Salaried,3.7,8528.53,135947.46,Consumer Durable,36,15.33,703,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 14% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0659,AP0659,EM0005,BR0001,Applicant 659,44,112443.34,Salaried,2.5,26565.76,1077339.63,Business Support,12,14.27,712,0,0,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Decline,High Risk,27.0,0.4948,FOIR at 110% breaches the prudent affordability hard-stop threshold. | FOIR at 110% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,0
LN0660,AP0660,EM0010,BR0002,Applicant 660,21,81934.94,Salaried,1.0,11415.22,69843.56,Consumer Durable,24,15.61,712,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.0467,1.0 years in current job is still seasoning. | FOIR at 18% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0661,AP0661,EM0001,BR0001,Applicant 661,32,115740.19,Salaried,6.6,12488.73,204854.3,Consumer Durable,12,12.15,788,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 788 reflects strong repayment behaviour. | FOIR at 27% is comfortably within policy tolerance.,0.0,1
LN0662,AP0662,EM0006,BR0002,Applicant 662,49,156435.36,Salaried,9.4,21601.2,918929.46,Personal,24,15.43,726,0,1,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,86.0,0.0767,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 9.4 years in current job supports income stability.,0.0,1
LN0663,AP0663,EM0002,BR0001,Applicant 663,37,141612.53,Professional,3.7,29636.56,522067.55,Personal,36,14.14,733,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 34% is comfortably within policy tolerance. | Credit score of 733 is above portfolio average.,0.0,1
LN0664,AP0664,EM0007,BR0002,Applicant 664,30,137065.76,Self-Employed,0.9,26344.43,1131851.92,Auto,48,12.64,722,0,0,1,1,1,1569124.01,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,75.0,0.1267,Only 0.9 years in current job limits confidence in stable earnings. | Loan-to-annual-income at 0.69x is relatively high. | No delinquency in the last 24 months. | FOIR at 41% is manageable but leaves moderate cushion.,0.0,1
LN0665,AP0665,EM0003,BR0001,Applicant 665,21,61513.15,Salaried,1.0,8465.41,519577.95,Personal,24,14.96,723,0,0,1,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,61.0,0.222,FOIR at 55% indicates stretched repayment capacity. | Loan-to-annual-income at 0.70x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,0
LN0666,AP0666,EM0008,BR0002,Applicant 666,34,103078.08,Salaried,4.6,23991.47,563375.23,Auto,36,13.05,711,0,1,0,1,1,979131.6,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0733,A few payment bounces indicate mild cash-flow stress. | LTV at 58% is strong and well covered by collateral. | No delinquency in the last 24 months.,0.0,1
LN0667,AP0667,EM0004,BR0001,Applicant 667,30,92502.0,Salaried,1.1,24955.98,329343.24,Personal,60,16.32,669,1,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,60.0,0.23,Credit score of 669 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | Loan-to-annual-income at 0.30x is conservative. | FOIR at 36% is manageable but leaves moderate cushion.,0.0,0
LN0668,AP0668,EM0009,BR0002,Applicant 668,35,156202.01,Self-Employed,10.8,53936.13,1010489.51,Education,72,11.95,762,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 762 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0669,AP0669,EM0005,BR0001,Applicant 669,38,162796.43,Self-Employed,6.6,46142.4,2092504.08,Business Support,36,14.41,724,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,53.0,0.29,FOIR at 73% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.07x is aggressive for first-stage approval. | No delinquency in the last 24 months. | 6.6 years in current job supports income stability.,1.0,0
LN0670,AP0670,EM0010,BR0002,Applicant 670,34,111484.55,Salaried,2.8,35724.78,267711.54,Personal,12,14.58,717,0,0,1,1,1,478310.26,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,92.0,0.0567,FOIR at 54% indicates stretched repayment capacity. | LTV at 56% is strong and well covered by collateral. | No delinquency in the last 24 months.,0.0,1
LN0671,AP0671,EM0001,BR0001,Applicant 671,21,98301.12,Contract,1.0,15582.9,388421.24,Personal,12,13.02,749,0,0,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,FOIR at 51% indicates stretched repayment capacity. | 1.0 years in current job is still seasoning. | Credit score of 749 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0672,AP0672,EM0006,BR0002,Applicant 672,28,126270.52,Self-Employed,6.9,26792.15,272493.23,Personal,24,16.13,702,0,2,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.0467,A few payment bounces indicate mild cash-flow stress. | FOIR at 32% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0673,AP0673,EM0002,BR0001,Applicant 673,25,141527.14,Professional,5.0,16915.3,615051.21,Personal,36,14.11,710,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.0333,FOIR at 27% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0674,AP0674,EM0007,BR0002,Applicant 674,50,163620.3,Salaried,5.7,43671.79,1331261.21,Home Improvement,36,14.12,699,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,71.0,0.1453,FOIR at 55% indicates stretched repayment capacity. | Loan-to-annual-income at 0.68x is relatively high. | No delinquency in the last 24 months. | 5.7 years in current job supports income stability.,0.0,1
LN0675,AP0675,EM0003,BR0001,Applicant 675,27,74206.65,Salaried,7.0,23529.84,672388.89,Auto,36,11.8,755,0,0,0,1,1,1032285.37,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,77.0,0.1173,FOIR at 62% indicates stretched repayment capacity. | Loan-to-annual-income at 0.76x is relatively high. | Credit score of 755 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0676,AP0676,EM0008,BR0002,Applicant 676,33,174435.48,Professional,7.0,36025.82,598639.49,Home Improvement,36,11.42,785,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 785 reflects strong repayment behaviour. | FOIR at 32% is comfortably within policy tolerance.,0.0,1
LN0677,AP0677,EM0004,BR0001,Applicant 677,25,96633.44,Contract,1.5,9895.96,260822.13,Consumer Durable,24,13.87,754,0,0,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.5 years in current job is still seasoning. | FOIR at 23% is comfortably within policy tolerance. | Credit score of 754 is above portfolio average.,0.0,1
LN0678,AP0678,EM0009,BR0002,Applicant 678,27,94224.05,Salaried,5.1,13184.2,435257.25,Auto,48,12.85,707,0,0,0,1,1,533996.81,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 26% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0679,AP0679,EM0005,BR0001,Applicant 679,29,97486.75,Salaried,6.4,27028.99,653551.83,Auto,36,12.65,718,0,0,1,1,1,893127.56,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,84.0,0.0847,FOIR at 50% indicates stretched repayment capacity. | No delinquency in the last 24 months. | 6.4 years in current job supports income stability.,0.0,1
LN0680,AP0680,EM0010,BR0002,Applicant 680,42,74086.42,Contract,5.4,12806.69,897429.6,Business Support,24,13.24,736,1,0,1,1,1,1029729.73,Rented,Tier 1,Rule-Based Decision Engine,Decline,High Risk,13.0,0.5753,FOIR at 75% breaches the prudent affordability hard-stop threshold. | FOIR at 75% is above prudent first-stage thresholds. | Credit score of 736 is above portfolio average. | 5.4 years in current job supports income stability.,0.0,0
LN0681,AP0681,EM0001,BR0001,Applicant 681,21,68476.04,Salaried,1.0,13549.74,215425.36,Home Improvement,48,14.44,674,1,0,1,1,1,298238.91,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,77.0,0.1173,Credit score of 674 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 28% is comfortably within policy tolerance. | Loan-to-annual-income at 0.26x is conservative.,0.0,1
LN0682,AP0682,EM0006,BR0002,Applicant 682,30,126086.98,Salaried,7.7,44271.47,776148.27,Personal,36,15.98,661,1,2,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Decline,High Risk,38.0,0.4315,FOIR at 57% indicates stretched repayment capacity. | Credit score of 661 requires tighter monitoring. | 7.7 years in current job supports income stability. | KYC package is complete.,0.0,0
LN0683,AP0683,EM0002,BR0001,Applicant 683,34,106118.56,Salaried,3.3,28682.8,610013.9,Home Improvement,12,14.99,666,0,0,1,1,1,1097384.58,Rented,Tier 2,Rule-Based Decision Engine,Decline,High Risk,38.0,0.4315,FOIR at 79% breaches the prudent affordability hard-stop threshold. | FOIR at 79% is above prudent first-stage thresholds. | LTV at 56% is strong and well covered by collateral. | No delinquency in the last 24 months.,0.0,0
LN0684,AP0684,EM0007,BR0002,Applicant 684,41,141182.6,Professional,7.6,44664.84,1334327.22,Home Improvement,48,13.5,692,1,0,1,1,1,1819070.15,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,61.0,0.222,FOIR at 57% indicates stretched repayment capacity. | Loan-to-annual-income at 0.79x is relatively high. | 7.6 years in current job supports income stability. | No bounced payments observed in the last 12 months.,0.0,0
LN0685,AP0685,EM0003,BR0001,Applicant 685,32,92857.18,Contract,3.6,23942.43,510250.43,Auto,36,13.62,666,1,0,1,1,1,756469.81,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,69.0,0.158,Credit score of 666 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 44% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0.0,1
LN0686,AP0686,EM0008,BR0002,Applicant 686,31,121892.07,Salaried,5.0,41566.7,1345512.79,Business Support,24,12.84,753,0,0,0,1,1,1868774.69,Rented,Tier 3,Rule-Based Decision Engine,Decline,High Risk,42.0,0.4,FOIR at 86% breaches the prudent affordability hard-stop threshold. | FOIR at 86% is above prudent first-stage thresholds. | Credit score of 753 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0687,AP0687,EM0004,BR0001,Applicant 687,27,88753.23,Salaried,7.0,12788.95,365271.42,Personal,48,12.58,759,0,0,1,1,1,525833.21,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 25% is comfortably within policy tolerance. | Credit score of 759 is above portfolio average.,1.0,1
LN0688,AP0688,EM0009,BR0002,Applicant 688,45,147442.66,Salaried,2.8,15630.44,413029.78,Personal,36,14.91,734,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 20% is comfortably within policy tolerance. | Credit score of 734 is above portfolio average.,0.0,1
LN0689,AP0689,EM0005,BR0001,Applicant 689,46,146671.4,Self-Employed,3.7,56911.85,1573641.57,Business Support,36,13.29,735,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Decline,High Risk,34.0,0.4545,FOIR at 75% breaches the prudent affordability hard-stop threshold. | FOIR at 75% is above prudent first-stage thresholds. | Credit score of 735 is above portfolio average. | No delinquency in the last 24 months.,1.0,0
LN0690,AP0690,EM0010,BR0002,Applicant 690,31,131352.49,Self-Employed,4.2,37241.81,997714.18,Auto,60,16.22,668,0,2,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,55.0,0.27,Credit score of 668 requires tighter monitoring. | Loan-to-annual-income at 0.63x is relatively high. | No delinquency in the last 24 months. | FOIR at 47% is manageable but leaves moderate cushion.,0.0,0
LN0691,AP0691,EM0001,BR0001,Applicant 691,44,183207.35,Self-Employed,5.3,48027.19,1105121.05,Auto,36,14.15,683,0,0,0,1,1,1500948.53,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.0467,No delinquency in the last 24 months. | 5.3 years in current job supports income stability.,0.0,1
LN0692,AP0692,EM0006,BR0002,Applicant 692,41,128090.62,Salaried,5.8,34946.54,524531.9,Business Support,36,14.54,746,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 746 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0693,AP0693,EM0002,BR0001,Applicant 693,33,103666.06,Salaried,3.4,6815.74,508512.65,Auto,60,11.45,768,0,0,0,1,1,700819.11,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 17% is comfortably within policy tolerance. | Credit score of 768 is above portfolio average.,0.0,1
LN0694,AP0694,EM0007,BR0002,Applicant 694,44,140672.89,Salaried,2.6,21771.5,947663.39,Business Support,48,14.28,729,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.0467,FOIR at 34% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0695,AP0695,EM0003,BR0001,Applicant 695,35,109450.91,Salaried,8.8,32173.22,731259.98,Personal,36,15.69,719,1,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,61.0,0.222,FOIR at 53% indicates stretched repayment capacity. | One delinquency in the last 24 months raises caution. | 8.8 years in current job supports income stability. | No bounced payments observed in the last 12 months.,0.0,0
LN0696,AP0696,EM0008,BR0002,Applicant 696,33,59688.37,Salaried,3.7,12800.95,685302.65,Business Support,24,13.7,744,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Decline,High Risk,39.0,0.4257,FOIR at 76% breaches the prudent affordability hard-stop threshold. | FOIR at 76% is above prudent first-stage thresholds. | Credit score of 744 is above portfolio average. | No delinquency in the last 24 months.,1.0,0
LN0697,AP0697,EM0004,BR0001,Applicant 697,36,121369.41,Salaried,6.4,23174.18,675108.03,Education,36,11.0,814,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 814 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0698,AP0698,EM0009,BR0002,Applicant 698,29,100011.31,Salaried,5.7,19232.6,748533.05,Home Improvement,36,12.3,756,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.05,Loan-to-annual-income at 0.62x is relatively high. | Credit score of 756 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0699,AP0699,EM0005,BR0001,Applicant 699,26,77070.98,Salaried,6.0,27662.77,768260.56,Auto,72,10.41,783,0,0,1,0,1,1158213.04,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Low Risk,77.0,0.1173,FOIR at 55% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | Credit score of 783 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,0
LN0700,AP0700,EM0010,BR0002,Applicant 700,37,150881.38,Self-Employed,11.2,17172.72,296461.95,Consumer Durable,36,12.27,784,0,1,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 784 reflects strong repayment behaviour. | FOIR at 18% is comfortably within policy tolerance.,0.0,1
LN0701,AP0701,EM0001,BR0001,Applicant 701,29,150647.2,Professional,8.5,27985.46,400674.05,Consumer Durable,12,12.96,753,0,0,0,0,1,481076.11,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Low Risk,97.0,0.04,KYC package is incomplete and requires remediation before disbursal. | Credit score of 753 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0702,AP0702,EM0006,BR0002,Applicant 702,42,104404.19,Salaried,3.1,28441.25,1068680.3,Business Support,48,11.42,776,0,0,1,1,1,1324659.99,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,FOIR at 54% indicates stretched repayment capacity. | Loan-to-annual-income at 0.85x is relatively high. | Credit score of 776 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0703,AP0703,EM0002,BR0001,Applicant 703,21,90558.89,Professional,1.0,24999.49,520963.58,Personal,36,13.95,725,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,81.0,0.0987,1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | FOIR at 47% is manageable but leaves moderate cushion.,0.0,1
LN0704,AP0704,EM0007,BR0002,Applicant 704,46,171573.57,Professional,3.5,26588.51,1258277.38,Personal,24,13.89,750,0,0,0,0,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,58.0,0.246,FOIR at 51% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | Credit score of 750 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0705,AP0705,EM0003,BR0001,Applicant 705,21,26783.22,Contract,1.0,6642.74,161296.79,Auto,60,14.16,660,0,1,0,1,1,220390.56,Family,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,62.0,0.214,Credit score of 660 requires tighter monitoring. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 39% is manageable but leaves moderate cushion.,0.0,1
LN0706,AP0706,EM0008,BR0002,Applicant 706,49,185277.07,Professional,4.1,52986.36,868587.57,Auto,36,12.01,744,0,0,0,1,1,1502193.09,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 744 is above portfolio average. | LTV at 58% is strong and well covered by collateral.,0.0,1
LN0707,AP0707,EM0004,BR0001,Applicant 707,44,79594.39,Contract,2.7,17382.87,618127.34,Auto,48,13.23,708,0,0,0,1,1,1142520.88,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,88.0,0.07,Loan-to-annual-income at 0.65x is relatively high. | LTV at 54% is strong and well covered by collateral. | No delinquency in the last 24 months.,0.0,1
LN0708,AP0708,EM0009,BR0002,Applicant 708,33,136989.67,Salaried,7.8,40499.32,745027.86,Personal,60,12.82,759,0,0,0,1,1,1258844.27,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 759 is above portfolio average. | LTV at 59% is strong and well covered by collateral.,0.0,1
LN0709,AP0709,EM0005,BR0001,Applicant 709,33,141601.4,Salaried,5.2,18862.04,588842.55,Personal,36,11.27,811,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 811 reflects strong repayment behaviour. | FOIR at 27% is comfortably within policy tolerance.,0.0,1
LN0710,AP0710,EM0010,BR0002,Applicant 710,37,105821.71,Salaried,0.8,15448.6,1178105.07,Business Support,24,16.62,665,0,1,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Decline,High Risk,17.0,0.5523,FOIR at 69% is above prudent first-stage thresholds. | Credit score of 665 requires tighter monitoring. | No delinquency in the last 24 months. | KYC package is complete.,0.0,0
LN0711,AP0711,EM0001,BR0001,Applicant 711,32,95020.39,Salaried,3.6,18010.88,216530.63,Consumer Durable,36,12.43,758,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 27% is comfortably within policy tolerance. | Credit score of 758 is above portfolio average.,0.0,1
LN0712,AP0712,EM0006,BR0002,Applicant 712,41,135394.98,Self-Employed,6.0,47099.48,947281.63,Auto,60,13.14,694,0,0,1,1,1,1382544.8,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,84.0,0.0847,FOIR at 51% indicates stretched repayment capacity. | No delinquency in the last 24 months. | 6.0 years in current job supports income stability.,0.0,1
LN0713,AP0713,EM0002,BR0001,Applicant 713,31,87330.45,Salaried,6.5,21758.29,781791.91,Home Improvement,36,13.46,731,1,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,59.0,0.238,FOIR at 55% indicates stretched repayment capacity. | Loan-to-annual-income at 0.75x is relatively high. | Credit score of 731 is above portfolio average. | 6.5 years in current job supports income stability.,0.0,0
LN0714,AP0714,EM0007,BR0002,Applicant 714,24,82099.79,Salaried,0.9,28571.23,333804.12,Personal,36,13.39,752,0,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,Only 0.9 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | Credit score of 752 is above portfolio average. | No delinquency in the last 24 months.,1.0,1
LN0715,AP0715,EM0003,BR0001,Applicant 715,42,109801.12,Contract,0.3,19269.87,804586.83,Personal,12,14.7,692,0,2,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Decline,High Risk,10.0,0.5925,FOIR at 84% breaches the prudent affordability hard-stop threshold. | FOIR at 84% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | Existing customer relationship improves trust and observability.,0.0,0
LN0716,AP0716,EM0008,BR0002,Applicant 716,33,122298.36,Salaried,9.4,27073.89,428156.82,Home Improvement,24,13.77,730,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 730 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0717,AP0717,EM0004,BR0001,Applicant 717,38,153803.3,Professional,3.8,20109.32,1520105.82,Auto,36,10.67,793,0,0,0,1,1,2164559.6,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.0467,Loan-to-annual-income at 0.82x is relatively high. | Credit score of 793 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0718,AP0718,EM0009,BR0002,Applicant 718,23,79157.93,Self-Employed,3.0,23912.64,445689.07,Education,60,13.11,732,0,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.05,Credit score of 732 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0719,AP0719,EM0005,BR0001,Applicant 719,38,127576.23,Salaried,6.4,32574.87,1098586.09,Home Improvement,48,11.44,737,0,1,0,1,1,1628334.53,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0893,Loan-to-annual-income at 0.72x is relatively high. | A few payment bounces indicate mild cash-flow stress. | Credit score of 737 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0720,AP0720,EM0010,BR0002,Applicant 720,36,106774.84,Salaried,10.5,21459.84,620521.58,Home Improvement,36,12.24,746,0,0,1,1,1,985086.63,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 746 is above portfolio average. | LTV at 63% is strong and well covered by collateral.,0.0,1
LN0721,AP0721,EM0001,BR0001,Applicant 721,51,142715.03,Salaried,4.8,41653.36,816158.44,Personal,60,14.43,728,1,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.136,One delinquency in the last 24 months raises caution. | FOIR at 43% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0.0,1
LN0722,AP0722,EM0006,BR0002,Applicant 722,36,142262.46,Self-Employed,9.2,34010.46,377632.44,Personal,36,13.94,711,0,1,1,1,1,507769.34,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 33% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
