loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0612,AP0612,EM0006,BR0002,Applicant 612,44,129147.51,Professional,0.3,44268.44,727505.84,Home Improvement,48,11.42,762,0,0,1,1,1,877632.94,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,91.0,0.0495,Only 0.3 years in current job limits confidence in stable earnings. | Credit score of 762 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0613,AP0613,EM0002,BR0001,Applicant 613,21,103849.61,Salaried,1.0,33058.8,293805.11,Personal,48,13.16,747,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.033,1.0 years in current job is still seasoning. | Credit score of 747 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0614,AP0614,EM0007,BR0002,Applicant 614,32,96682.21,Salaried,2.7,18352.67,343688.7,Personal,24,12.63,759,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 759 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0615,AP0615,EM0003,BR0001,Applicant 615,39,71741.98,Salaried,1.9,27435.84,546237.51,Home Improvement,48,13.95,697,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,56.0,0.242,FOIR at 59% indicates stretched repayment capacity. | Loan-to-annual-income at 0.63x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1,0
LN0616,AP0616,EM0008,BR0002,Applicant 616,31,141451.47,Self-Employed,4.3,13845.46,1116964.02,Auto,36,12.52,705,0,0,1,1,1,1491457.49,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0715,Loan-to-annual-income at 0.66x is relatively high. | No delinquency in the last 24 months. | FOIR at 36% is manageable but leaves moderate cushion.,0,1
LN0617,AP0617,EM0004,BR0001,Applicant 617,26,102203.46,Salaried,5.0,14009.41,258196.66,Education,60,13.73,740,0,0,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 20% is comfortably within policy tolerance. | Credit score of 740 is above portfolio average.,0,1
LN0618,AP0618,EM0009,BR0002,Applicant 618,21,56259.0,Salaried,1.0,7863.14,185641.37,Personal,48,13.4,742,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.0 years in current job is still seasoning. | FOIR at 23% is comfortably within policy tolerance. | Credit score of 742 is above portfolio average.,0,1
LN0619,AP0619,EM0005,BR0001,Applicant 619,29,76769.57,Contract,0.3,21426.26,212787.55,Education,60,13.58,716,0,1,0,1,1,335883.8,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0605,Only 0.3 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | FOIR at 34% is comfortably within policy tolerance. | LTV at 63% is strong and well covered by collateral.,0,1
LN0620,AP0620,EM0010,BR0002,Applicant 620,21,42061.01,Contract,1.0,14752.3,105823.16,Consumer Durable,12,14.29,716,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,71.0,0.1595,FOIR at 58% indicates stretched repayment capacity. | 1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.21x is conservative.,0,1
LN0621,AP0621,EM0001,BR0001,Applicant 621,36,46944.01,Contract,0.5,13311.54,188480.12,Personal,12,15.51,713,0,0,0,0,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Elevated Risk,54.0,0.253,FOIR at 65% indicates stretched repayment capacity. | Only 0.5 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.33x is conservative.,0,1
LN0622,AP0622,EM0006,BR0002,Applicant 622,36,122709.39,Self-Employed,7.5,12649.44,668855.5,Education,24,14.27,734,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,Credit score of 734 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0623,AP0623,EM0002,BR0001,Applicant 623,34,92042.72,Salaried,4.6,16919.37,234901.56,Education,60,12.73,760,1,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.03,One delinquency in the last 24 months raises caution. | FOIR at 24% is comfortably within policy tolerance. | Credit score of 760 is above portfolio average.,0,1
LN0624,AP0624,EM0007,BR0002,Applicant 624,44,165258.12,Self-Employed,5.0,50423.56,1125505.9,Personal,36,14.81,749,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0715,FOIR at 54% indicates stretched repayment capacity. | Credit score of 749 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0625,AP0625,EM0003,BR0001,Applicant 625,25,149849.73,Self-Employed,5.0,34502.67,616388.18,Personal,48,13.86,752,0,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 34% is comfortably within policy tolerance. | Credit score of 752 is above portfolio average.,0,1
LN0626,AP0626,EM0008,BR0002,Applicant 626,23,82332.07,Salaried,3.0,17928.7,800057.03,Business Support,36,17.17,697,1,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Decline,Elevated Risk,38.0,0.341,FOIR at 57% indicates stretched repayment capacity. | Loan-to-annual-income at 0.81x is relatively high. | 3.0 years in current job is acceptable. | Credit score of 697 is acceptable for initial screening.,0,0
LN0627,AP0627,EM0004,BR0001,Applicant 627,35,106345.98,Salaried,3.8,33788.56,977007.77,Home Improvement,36,13.43,751,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,69.0,0.1705,FOIR at 63% indicates stretched repayment capacity. | Loan-to-annual-income at 0.77x is relatively high. | Credit score of 751 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0628,AP0628,EM0009,BR0002,Applicant 628,42,133364.36,Salaried,2.8,32517.71,119645.35,Consumer Durable,12,14.21,730,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | Credit score of 730 is above portfolio average.,0,1
LN0629,AP0629,EM0005,BR0001,Applicant 629,39,147690.95,Salaried,4.1,33915.33,695125.48,Personal,24,12.24,767,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.03,Credit score of 767 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0630,AP0630,EM0010,BR0002,Applicant 630,42,115598.89,Salaried,4.1,28299.35,154216.19,Consumer Durable,36,16.13,646,0,3,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,70.0,0.165,3 bounced payments suggest unstable repayment behaviour. | Credit score of 646 requires tighter monitoring. | FOIR at 29% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0631,AP0631,EM0001,BR0001,Applicant 631,37,60082.87,Contract,0.6,11619.58,724637.74,Business Support,36,15.52,683,1,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Decline,High Risk,28.0,0.396,Loan-to-annual-income at 1.01x is aggressive for first-stage approval. | FOIR at 61% indicates stretched repayment capacity. | No bounced payments observed in the last 12 months. | Credit score of 683 is acceptable for initial screening.,0,0
LN0632,AP0632,EM0006,BR0002,Applicant 632,30,82459.36,Salaried,1.6,7695.9,819678.31,Business Support,36,13.65,755,0,1,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,69.0,0.1705,Loan-to-annual-income at 0.83x is relatively high. | A few payment bounces indicate mild cash-flow stress. | Credit score of 755 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0633,AP0633,EM0002,BR0001,Applicant 633,41,96934.89,Salaried,4.7,10587.68,396338.64,Personal,60,13.21,751,0,0,0,1,1,670265.38,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 20% is comfortably within policy tolerance. | Credit score of 751 is above portfolio average.,0,1
LN0634,AP0634,EM0007,BR0002,Applicant 634,35,133954.5,Salaried,3.4,41421.93,583341.47,Personal,48,14.25,724,0,1,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.099,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 43% is manageable but leaves moderate cushion.,0,1
LN0635,AP0635,EM0003,BR0001,Applicant 635,49,146943.88,Self-Employed,7.0,15288.23,1023956.67,Education,24,15.21,700,0,1,1,1,1,1578646.06,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.03,A few payment bounces indicate mild cash-flow stress. | LTV at 65% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN0636,AP0636,EM0008,BR0002,Applicant 636,42,152135.85,Salaried,5.4,48018.37,1065744.15,Personal,36,13.68,725,1,0,0,1,1,1716213.88,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,71.0,0.1595,FOIR at 55% indicates stretched repayment capacity. | One delinquency in the last 24 months raises caution. | LTV at 62% is strong and well covered by collateral. | 5.4 years in current job supports income stability.,0,1
LN0637,AP0637,EM0004,BR0001,Applicant 637,24,85863.2,Contract,4.0,25754.67,92764.6,Consumer Durable,24,12.98,746,0,0,1,1,1,139126.1,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 746 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0638,AP0638,EM0009,BR0002,Applicant 638,38,138124.48,Salaried,4.9,13979.98,909435.48,Personal,36,14.8,687,0,0,0,1,1,1423611.45,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | LTV at 64% is strong and well covered by collateral.,0,1
LN0639,AP0639,EM0005,BR0001,Applicant 639,40,161478.24,Professional,5.3,24526.85,1107016.53,Personal,12,12.8,767,0,0,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,77.0,0.1265,FOIR at 76% is above prudent first-stage thresholds. | Credit score of 767 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0640,AP0640,EM0010,BR0002,Applicant 640,56,128876.0,Salaried,4.6,26832.86,491854.86,Home Improvement,48,11.04,786,0,0,1,1,1,970908.93,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 786 reflects strong repayment behaviour. | FOIR at 31% is comfortably within policy tolerance.,0,1
LN0641,AP0641,EM0001,BR0001,Applicant 641,39,141130.89,Self-Employed,5.2,15752.82,623538.85,Education,60,10.95,776,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 21% is comfortably within policy tolerance. | Credit score of 776 is above portfolio average.,0,1
LN0642,AP0642,EM0006,BR0002,Applicant 642,28,75329.18,Salaried,3.2,19645.35,564458.88,Business Support,12,14.03,737,0,0,0,1,1,861278.34,Family,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,63.0,0.2035,FOIR at 93% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.62x is relatively high. | Credit score of 737 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0643,AP0643,EM0002,BR0001,Applicant 643,35,156925.75,Professional,6.6,49971.82,385667.1,Personal,36,13.16,745,0,1,0,1,1,569510.2,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 745 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0644,AP0644,EM0007,BR0002,Applicant 644,34,74380.4,Contract,1.9,12005.07,153387.09,Consumer Durable,36,14.41,741,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.9 years in current job is still seasoning. | FOIR at 23% is comfortably within policy tolerance. | Credit score of 741 is above portfolio average.,0,1
LN0645,AP0645,EM0003,BR0001,Applicant 645,31,95699.51,Salaried,4.2,32153.35,220380.25,Consumer Durable,36,14.8,736,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 736 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0646,AP0646,EM0008,BR0002,Applicant 646,32,97853.19,Salaried,4.5,27834.12,1026698.98,Business Support,36,15.73,707,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,52.0,0.264,FOIR at 65% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.87x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1,0
LN0647,AP0647,EM0004,BR0001,Applicant 647,49,134838.06,Salaried,5.0,46366.74,1357151.98,Business Support,36,12.94,727,0,2,0,1,1,1952810.05,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,50.0,0.275,FOIR at 68% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.84x is relatively high. | No delinquency in the last 24 months. | 5.0 years in current job supports income stability.,0,0
LN0648,AP0648,EM0009,BR0002,Applicant 648,31,148772.31,Self-Employed,7.2,32623.95,701372.95,Personal,48,15.05,726,0,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,81.0,0.1045,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 7.2 years in current job supports income stability.,0,1
LN0649,AP0649,EM0005,BR0001,Applicant 649,23,77305.06,Salaried,3.0,8543.03,736442.63,Business Support,36,12.58,767,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,90.0,0.055,Loan-to-annual-income at 0.79x is relatively high. | Credit score of 767 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0650,AP0650,EM0010,BR0002,Applicant 650,31,92226.91,Self-Employed,2.5,9012.45,876124.03,Home Improvement,48,12.87,733,0,0,1,1,1,1518739.13,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.79x is relatively high. | Credit score of 733 is above portfolio average. | LTV at 58% is strong and well covered by collateral.,0,1
LN0651,AP0651,EM0001,BR0001,Applicant 651,33,107212.67,Salaried,5.4,23760.35,720353.75,Education,48,14.1,677,1,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,64.0,0.198,Credit score of 677 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | 5.4 years in current job supports income stability. | FOIR at 41% is manageable but leaves moderate cushion.,0,1
LN0652,AP0652,EM0006,BR0002,Applicant 652,32,94178.23,Salaried,0.3,11692.57,276595.66,Education,36,13.38,734,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Only 0.3 years in current job limits confidence in stable earnings. | FOIR at 22% is comfortably within policy tolerance. | Credit score of 734 is above portfolio average.,0,1
LN0653,AP0653,EM0002,BR0001,Applicant 653,47,79542.92,Salaried,5.5,26567.81,627922.87,Home Improvement,36,12.54,772,0,1,1,1,1,947406.47,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,72.0,0.154,FOIR at 60% indicates stretched repayment capacity. | Loan-to-annual-income at 0.66x is relatively high. | Credit score of 772 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0654,AP0654,EM0007,BR0002,Applicant 654,21,86113.52,Salaried,1.0,9415.51,463775.57,Business Support,12,13.68,708,0,0,0,0,1,814870.55,Family,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,64.0,0.198,FOIR at 59% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | LTV at 57% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN0655,AP0655,EM0003,BR0001,Applicant 655,35,96688.66,Salaried,3.5,7171.34,177658.02,Consumer Durable,24,14.07,732,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 16% is comfortably within policy tolerance. | Credit score of 732 is above portfolio average.,0,1
LN0656,AP0656,EM0008,BR0002,Applicant 656,45,153210.1,Salaried,5.7,56367.97,1140135.17,Home Improvement,48,13.04,740,1,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,59.0,0.2255,FOIR at 57% indicates stretched repayment capacity. | Loan-to-annual-income at 0.62x is relatively high. | Credit score of 740 is above portfolio average. | 5.7 years in current job supports income stability.,0,0
LN0657,AP0657,EM0004,BR0001,Applicant 657,47,182249.91,Professional,5.5,28729.27,1619444.89,Education,72,11.4,771,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.74x is relatively high. | FOIR at 33% is comfortably within policy tolerance. | Credit score of 771 is above portfolio average.,0,1
LN0658,AP0658,EM0009,BR0002,Applicant 658,22,25000.0,Contract,2.0,5421.94,148430.97,Personal,36,15.04,713,1,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.1485,One delinquency in the last 24 months raises caution. | FOIR at 42% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0,1
LN0659,AP0659,EM0005,BR0001,Applicant 659,29,121582.6,Self-Employed,4.3,18891.11,167307.71,Consumer Durable,36,15.04,670,1,0,0,1,1,293921.6,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,84.0,0.088,Credit score of 670 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 20% is comfortably within policy tolerance. | LTV at 57% is strong and well covered by collateral.,0,1
LN0660,AP0660,EM0010,BR0002,Applicant 660,38,137378.47,Salaried,8.4,20058.92,573071.31,Home Improvement,48,12.4,740,1,0,0,1,1,686624.32,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,One delinquency in the last 24 months raises caution. | FOIR at 26% is comfortably within policy tolerance. | Credit score of 740 is above portfolio average.,0,1
LN0661,AP0661,EM0001,BR0001,Applicant 661,48,201599.77,Professional,4.7,44702.21,890927.54,Business Support,24,13.85,738,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.03,Credit score of 738 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0662,AP0662,EM0006,BR0002,Applicant 662,34,97569.85,Salaried,5.1,9724.0,444741.05,Home Improvement,60,14.26,724,0,0,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.03,FOIR at 21% is comfortably within policy tolerance. | No delinquency in the last 24 months.,1,1
LN0663,AP0663,EM0002,BR0001,Applicant 663,34,127529.5,Salaried,3.4,30846.64,671083.62,Education,36,13.0,728,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,92.0,0.044,No delinquency in the last 24 months. | FOIR at 42% is manageable but leaves moderate cushion.,0,1
LN0664,AP0664,EM0007,BR0002,Applicant 664,29,105327.32,Salaried,9.0,32065.28,500138.87,Home Improvement,24,13.59,692,1,0,0,1,1,638311.74,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,65.0,0.1925,FOIR at 53% indicates stretched repayment capacity. | One delinquency in the last 24 months raises caution. | 9.0 years in current job supports income stability. | No bounced payments observed in the last 12 months.,1,1
LN0665,AP0665,EM0003,BR0001,Applicant 665,29,142062.55,Salaried,8.0,30814.21,1167813.3,Business Support,24,13.65,730,0,0,0,1,1,2056564.05,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0935,FOIR at 61% indicates stretched repayment capacity. | Loan-to-annual-income at 0.69x is relatively high. | Credit score of 730 is above portfolio average. | LTV at 57% is strong and well covered by collateral.,0,1
LN0666,AP0666,EM0008,BR0002,Applicant 666,21,73092.22,Salaried,1.0,18407.2,785166.33,Business Support,24,13.11,774,0,0,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,53.0,0.2585,FOIR at 76% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.90x is relatively high. | Credit score of 774 is above portfolio average. | No delinquency in the last 24 months.,0,0
LN0667,AP0667,EM0004,BR0001,Applicant 667,28,96187.95,Salaried,4.8,12661.95,540683.79,Personal,48,14.08,753,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 29% is comfortably within policy tolerance. | Credit score of 753 is above portfolio average.,0,1
LN0668,AP0668,EM0009,BR0002,Applicant 668,36,102336.84,Contract,3.2,19170.8,561892.02,Education,24,16.53,624,1,2,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,55.0,0.2475,Credit score of 624 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 46% is manageable but leaves moderate cushion. | Existing customer relationship improves trust and observability.,0,0
LN0669,AP0669,EM0005,BR0001,Applicant 669,23,85330.65,Salaried,3.0,24733.78,148849.08,Consumer Durable,12,16.1,677,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,85.0,0.0825,Credit score of 677 requires tighter monitoring. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.15x is conservative.,0,1
LN0670,AP0670,EM0010,BR0002,Applicant 670,22,65671.26,Salaried,2.0,8171.06,262734.5,Personal,36,15.2,713,0,1,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 26% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0671,AP0671,EM0001,BR0001,Applicant 671,28,140168.14,Professional,7.3,43420.04,1594680.85,Auto,48,11.37,774,0,0,1,1,1,2295341.01,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.099,FOIR at 61% indicates stretched repayment capacity. | Loan-to-annual-income at 0.95x is relatively high. | Credit score of 774 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0672,AP0672,EM0006,BR0002,Applicant 672,35,129270.45,Salaried,4.4,25005.81,494464.77,Personal,36,11.85,789,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 789 reflects strong repayment behaviour. | FOIR at 32% is comfortably within policy tolerance.,0,1
LN0673,AP0673,EM0002,BR0001,Applicant 673,35,165769.79,Self-Employed,7.2,20860.16,1347258.31,Home Improvement,36,11.94,801,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.68x is relatively high. | Credit score of 801 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0674,AP0674,EM0007,BR0002,Applicant 674,37,145960.86,Professional,7.2,27493.75,617455.81,Personal,48,14.56,735,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 31% is comfortably within policy tolerance. | Credit score of 735 is above portfolio average.,0,1
LN0675,AP0675,EM0003,BR0001,Applicant 675,26,92407.24,Salaried,2.9,23725.21,280681.99,Education,36,14.68,693,1,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,79.0,0.1155,One delinquency in the last 24 months raises caution. | Loan-to-annual-income at 0.25x is conservative. | FOIR at 36% is manageable but leaves moderate cushion.,0,1
LN0676,AP0676,EM0008,BR0002,Applicant 676,32,136152.84,Self-Employed,4.7,41215.25,1075150.13,Auto,48,13.1,702,0,0,1,1,1,1396427.57,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,71.0,0.1595,FOIR at 51% indicates stretched repayment capacity. | Loan-to-annual-income at 0.66x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,1
LN0677,AP0677,EM0004,BR0001,Applicant 677,30,87161.58,Salaried,0.8,29753.43,534515.5,Personal,12,14.87,701,0,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Decline,Elevated Risk,39.0,0.3355,FOIR at 89% is above prudent first-stage thresholds. | Only 0.8 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | Credit score of 701 is acceptable for initial screening.,0,0
LN0678,AP0678,EM0009,BR0002,Applicant 678,32,141615.95,Self-Employed,5.5,38349.51,649313.27,Business Support,24,14.77,739,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0679,AP0679,EM0005,BR0001,Applicant 679,36,106764.95,Contract,2.5,12582.19,822459.73,Business Support,24,14.9,712,0,1,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.1485,Loan-to-annual-income at 0.64x is relatively high. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 49% is manageable but leaves moderate cushion.,0,1
LN0680,AP0680,EM0010,BR0002,Applicant 680,28,110696.85,Contract,3.2,13580.89,213736.91,Consumer Durable,24,16.36,683,1,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,92.0,0.044,One delinquency in the last 24 months raises caution. | FOIR at 22% is comfortably within policy tolerance. | Loan-to-annual-income at 0.16x is conservative.,0,1
LN0681,AP0681,EM0001,BR0001,Applicant 681,34,109831.75,Salaried,4.2,13960.69,230718.49,Consumer Durable,12,15.33,740,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | Credit score of 740 is above portfolio average.,0,1
LN0682,AP0682,EM0006,BR0002,Applicant 682,52,227581.1,Professional,10.9,67248.6,1082444.09,Home Improvement,48,15.88,714,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.03,No delinquency in the last 24 months. | 10.9 years in current job supports income stability.,0,1
LN0683,AP0683,EM0002,BR0001,Applicant 683,22,113517.85,Professional,2.0,21680.75,566941.95,Auto,72,14.66,718,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.03,FOIR at 30% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0684,AP0684,EM0007,BR0002,Applicant 684,35,99806.96,Salaried,6.2,35727.8,672883.71,Home Improvement,36,12.15,776,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0715,FOIR at 58% indicates stretched repayment capacity. | Credit score of 776 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0685,AP0685,EM0003,BR0001,Applicant 685,26,111748.84,Professional,0.3,26706.99,729453.54,Auto,60,12.3,744,0,0,0,1,1,1233878.15,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,92.0,0.044,Only 0.3 years in current job limits confidence in stable earnings. | Credit score of 744 is above portfolio average. | LTV at 59% is strong and well covered by collateral.,0,1
